dzien,Pięcioksiąg i historyczne,Prorocy,Mądrościowe,Psalm,Ewangelie i Dzieje,Listy i Apokalipsa,znaki,linki
413,Ne 2-3,,,,,,8190,https://biblia.deon.pl/otworz.php?skrot=Ne%202 https://biblia.deon.pl/otworz.php?skrot=Ne%203
414,Ne 4-5,Dn 12,,Ps 122,,,7977,https://biblia.deon.pl/otworz.php?skrot=Ne%204 https://biblia.deon.pl/otworz.php?skrot=Ne%205 https://biblia.deon.pl/otworz.php?skrot=Dn%2012 https://biblia.deon.pl/otworz.php?skrot=Ps%20122
415,Ne 6,,Syr 27,,Dz 5,,10464,https://biblia.deon.pl/otworz.php?skrot=Ne%206 https://biblia.deon.pl/otworz.php?skrot=Syr%2027 https://biblia.deon.pl/otworz.php?skrot=Dz%205
416,Ne 7,,,,,1 J 2,9662,https://biblia.deon.pl/otworz.php?skrot=Ne%207 https://biblia.deon.pl/otworz.php?skrot=1%20J%202
417,,Dn 13,,Ps 123,,,7506,https://biblia.deon.pl/otworz.php?skrot=Dn%2013 https://biblia.deon.pl/otworz.php?skrot=Ps%20123
418,Ne 8,,Syr 28,Ps 124,Dz 6,,8265,https://biblia.deon.pl/otworz.php?skrot=Ne%208 https://biblia.deon.pl/otworz.php?skrot=Syr%2028 https://biblia.deon.pl/otworz.php?skrot=Ps%20124 https://biblia.deon.pl/otworz.php?skrot=Dz%206
419,Ne 9,,,,,1 J 3,9258,https://biblia.deon.pl/otworz.php?skrot=Ne%209 https://biblia.deon.pl/otworz.php?skrot=1%20J%203
420,Ne 10-11,,,,,,7661,https://biblia.deon.pl/otworz.php?skrot=Ne%2010 https://biblia.deon.pl/otworz.php?skrot=Ne%2011
421,,Dn 14,Syr 29,,,,7699,https://biblia.deon.pl/otworz.php?skrot=Dn%2014 https://biblia.deon.pl/otworz.php?skrot=Syr%2029
422,Ne 12-13,,,,,,10152,https://biblia.deon.pl/otworz.php?skrot=Ne%2012 https://biblia.deon.pl/otworz.php?skrot=Ne%2013
423,,,,,Dz 7,,6821,https://biblia.deon.pl/otworz.php?skrot=Dz%207
424,,Oz 1-2,,Ps 125,,1 J 4,7252,https://biblia.deon.pl/otworz.php?skrot=Oz%201 https://biblia.deon.pl/otworz.php?skrot=Oz%202 https://biblia.deon.pl/otworz.php?skrot=Ps%20125 https://biblia.deon.pl/otworz.php?skrot=1%20J%204
425,Tb 1,Oz 3,Syr 30,,,,7168,https://biblia.deon.pl/otworz.php?skrot=Tb%201 https://biblia.deon.pl/otworz.php?skrot=Oz%203 https://biblia.deon.pl/otworz.php?skrot=Syr%2030
426,Tb 2-3,Oz 4,,,,,8756,https://biblia.deon.pl/otworz.php?skrot=Tb%202 https://biblia.deon.pl/otworz.php?skrot=Tb%203 https://biblia.deon.pl/otworz.php?skrot=Oz%204
427,Tb 4,,,Ps 126,,1 J 5,6549,https://biblia.deon.pl/otworz.php?skrot=Tb%204 https://biblia.deon.pl/otworz.php?skrot=Ps%20126 https://biblia.deon.pl/otworz.php?skrot=1%20J%205
428,,Oz 5-6,,,Dz 8,,6967,https://biblia.deon.pl/otworz.php?skrot=Oz%205 https://biblia.deon.pl/otworz.php?skrot=Oz%206 https://biblia.deon.pl/otworz.php?skrot=Dz%208
429,Tb 5,,Syr 31,,,,8433,https://biblia.deon.pl/otworz.php?skrot=Tb%205 https://biblia.deon.pl/otworz.php?skrot=Syr%2031
430,Tb 6,Oz 7-8,,,,2 J 1,9135,https://biblia.deon.pl/otworz.php?skrot=Tb%206 https://biblia.deon.pl/otworz.php?skrot=Oz%207 https://biblia.deon.pl/otworz.php?skrot=Oz%208 https://biblia.deon.pl/otworz.php?skrot=2%20J%201
431,Tb 7-9,,,Ps 127,,,8099,https://biblia.deon.pl/otworz.php?skrot=Tb%207 https://biblia.deon.pl/otworz.php?skrot=Tb%208 https://biblia.deon.pl/otworz.php?skrot=Tb%209 https://biblia.deon.pl/otworz.php?skrot=Ps%20127
432,,Oz 9,,,Dz 9,3 J 1,8792,https://biblia.deon.pl/otworz.php?skrot=Oz%209 https://biblia.deon.pl/otworz.php?skrot=Dz%209 https://biblia.deon.pl/otworz.php?skrot=3%20J%201
433,Tb 10-11,Oz 10,Syr 32,,,,9774,https://biblia.deon.pl/otworz.php?skrot=Tb%2010 https://biblia.deon.pl/otworz.php?skrot=Tb%2011 https://biblia.deon.pl/otworz.php?skrot=Oz%2010 https://biblia.deon.pl/otworz.php?skrot=Syr%2032
434,Tb 12-13,Oz 11,,Ps 128,,,8020,https://biblia.deon.pl/otworz.php?skrot=Tb%2012 https://biblia.deon.pl/otworz.php?skrot=Tb%2013 https://biblia.deon.pl/otworz.php?skrot=Oz%2011 https://biblia.deon.pl/otworz.php?skrot=Ps%20128
435,Tb 14; Jdt 1,Oz 12,,,,,8371,https://biblia.deon.pl/otworz.php?skrot=Tb%2014 https://biblia.deon.pl/otworz.php?skrot=Jdt%201 https://biblia.deon.pl/otworz.php?skrot=Oz%2012
436,,Oz 13,Syr 33,,,Jud 1,8438,https://biblia.deon.pl/otworz.php?skrot=Oz%2013 https://biblia.deon.pl/otworz.php?skrot=Syr%2033 https://biblia.deon.pl/otworz.php?skrot=Jud%201
437,,Oz 14,,Ps 129,Dz 10,,6951,https://biblia.deon.pl/otworz.php?skrot=Oz%2014 https://biblia.deon.pl/otworz.php?skrot=Ps%20129 https://biblia.deon.pl/otworz.php?skrot=Dz%2010
438,Jdt 2-3,Jl 1,,,,,7508,https://biblia.deon.pl/otworz.php?skrot=Jdt%202 https://biblia.deon.pl/otworz.php?skrot=Jdt%203 https://biblia.deon.pl/otworz.php?skrot=Jl%201
439,Jdt 4-6,,,,,,9083,https://biblia.deon.pl/otworz.php?skrot=Jdt%204 https://biblia.deon.pl/otworz.php?skrot=Jdt%205 https://biblia.deon.pl/otworz.php?skrot=Jdt%206
440,,Jl 2,Syr 34,,,Ap 1,9249,https://biblia.deon.pl/otworz.php?skrot=Jl%202 https://biblia.deon.pl/otworz.php?skrot=Syr%2034 https://biblia.deon.pl/otworz.php?skrot=Ap%201
441,Jdt 7,,,Ps 130,Dz 11,,8739,https://biblia.deon.pl/otworz.php?skrot=Jdt%207 https://biblia.deon.pl/otworz.php?skrot=Ps%20130 https://biblia.deon.pl/otworz.php?skrot=Dz%2011
442,Jdt 8,Jl 3-4,,,,,8836,https://biblia.deon.pl/otworz.php?skrot=Jdt%208 https://biblia.deon.pl/otworz.php?skrot=Jl%203 https://biblia.deon.pl/otworz.php?skrot=Jl%204
443,Jdt 9-10,Am 1,,,,,8510,https://biblia.deon.pl/otworz.php?skrot=Jdt%209 https://biblia.deon.pl/otworz.php?skrot=Jdt%2010 https://biblia.deon.pl/otworz.php?skrot=Am%201
444,,,,,Dz 12,Ap 2,6702,https://biblia.deon.pl/otworz.php?skrot=Dz%2012 https://biblia.deon.pl/otworz.php?skrot=Ap%202
445,Jdt 11,,Syr 35,Ps 131,,,6649,https://biblia.deon.pl/otworz.php?skrot=Jdt%2011 https://biblia.deon.pl/otworz.php?skrot=Syr%2035 https://biblia.deon.pl/otworz.php?skrot=Ps%20131
446,Jdt 12,Am 2-3,,,,,6949,https://biblia.deon.pl/otworz.php?skrot=Jdt%2012 https://biblia.deon.pl/otworz.php?skrot=Am%202 https://biblia.deon.pl/otworz.php?skrot=Am%203
447,Jdt 13,Am 4,Syr 36,,,,7925,https://biblia.deon.pl/otworz.php?skrot=Jdt%2013 https://biblia.deon.pl/otworz.php?skrot=Am%204 https://biblia.deon.pl/otworz.php?skrot=Syr%2036
448,Jdt 14-15,,,Ps 132,,,7119,https://biblia.deon.pl/otworz.php?skrot=Jdt%2014 https://biblia.deon.pl/otworz.php?skrot=Jdt%2015 https://biblia.deon.pl/otworz.php?skrot=Ps%20132
449,,,,,Dz 13,Ap 3,8900,https://biblia.deon.pl/otworz.php?skrot=Dz%2013 https://biblia.deon.pl/otworz.php?skrot=Ap%203
450,Jdt 16; Est 1,Am 5,,,,,10294,https://biblia.deon.pl/otworz.php?skrot=Jdt%2016 https://biblia.deon.pl/otworz.php?skrot=Est%201 https://biblia.deon.pl/otworz.php?skrot=Am%205
451,Est 2,Am 6,Syr 37,,,,8939,https://biblia.deon.pl/otworz.php?skrot=Est%202 https://biblia.deon.pl/otworz.php?skrot=Am%206 https://biblia.deon.pl/otworz.php?skrot=Syr%2037
452,Est 3,Am 7,,Ps 133,,Ap 4,8529,https://biblia.deon.pl/otworz.php?skrot=Est%203 https://biblia.deon.pl/otworz.php?skrot=Am%207 https://biblia.deon.pl/otworz.php?skrot=Ps%20133 https://biblia.deon.pl/otworz.php?skrot=Ap%204
453,Est 4,,,,Dz 14,Ap 5,8679,https://biblia.deon.pl/otworz.php?skrot=Est%204 https://biblia.deon.pl/otworz.php?skrot=Dz%2014 https://biblia.deon.pl/otworz.php?skrot=Ap%205
454,Est 5,Am 8-9,,,,,8167,https://biblia.deon.pl/otworz.php?skrot=Est%205 https://biblia.deon.pl/otworz.php?skrot=Am%208 https://biblia.deon.pl/otworz.php?skrot=Am%209
455,Est 6-7,,Syr 38,Ps 134,,,8092,https://biblia.deon.pl/otworz.php?skrot=Est%206 https://biblia.deon.pl/otworz.php?skrot=Est%207 https://biblia.deon.pl/otworz.php?skrot=Syr%2038 https://biblia.deon.pl/otworz.php?skrot=Ps%20134
456,Est 8-9,,,,,,8671,https://biblia.deon.pl/otworz.php?skrot=Est%208 https://biblia.deon.pl/otworz.php?skrot=Est%209
457,,,,Ps 135,Dz 15,Ap 6,8226,https://biblia.deon.pl/otworz.php?skrot=Ps%20135 https://biblia.deon.pl/otworz.php?skrot=Dz%2015 https://biblia.deon.pl/otworz.php?skrot=Ap%206
458,Est 10,Ab 1; Jon 1-2,,,,,7790,https://biblia.deon.pl/otworz.php?skrot=Est%2010 https://biblia.deon.pl/otworz.php?skrot=Ab%201 https://biblia.deon.pl/otworz.php?skrot=Jon%201 https://biblia.deon.pl/otworz.php?skrot=Jon%202
459,1 Mch 1,Jon 3,,,,,8734,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%201 https://biblia.deon.pl/otworz.php?skrot=Jon%203
460,1 Mch 2,,,,,Ap 7,10305,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%202 https://biblia.deon.pl/otworz.php?skrot=Ap%207
461,,,Syr 39,,Dz 16,,8510,https://biblia.deon.pl/otworz.php?skrot=Syr%2039 https://biblia.deon.pl/otworz.php?skrot=Dz%2016
462,1 Mch 3,,,,,,7673,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%203
463,,Jon 4; Mi 1-2,,Ps 136,,Ap 8,8783,https://biblia.deon.pl/otworz.php?skrot=Jon%204 https://biblia.deon.pl/otworz.php?skrot=Mi%201 https://biblia.deon.pl/otworz.php?skrot=Mi%202 https://biblia.deon.pl/otworz.php?skrot=Ps%20136 https://biblia.deon.pl/otworz.php?skrot=Ap%208
464,1 Mch 4,Mi 3,,,,,8749,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%204 https://biblia.deon.pl/otworz.php?skrot=Mi%203
465,,,,Ps 137,Dz 17,Ap 9,7552,https://biblia.deon.pl/otworz.php?skrot=Ps%20137 https://biblia.deon.pl/otworz.php?skrot=Dz%2017 https://biblia.deon.pl/otworz.php?skrot=Ap%209
466,,Mi 4-5,Syr 40,Ps 138,,,7985,https://biblia.deon.pl/otworz.php?skrot=Mi%204 https://biblia.deon.pl/otworz.php?skrot=Mi%205 https://biblia.deon.pl/otworz.php?skrot=Syr%2040 https://biblia.deon.pl/otworz.php?skrot=Ps%20138
467,1 Mch 5,,,,,,9089,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%205
468,,Mi 6,Syr 41,,Dz 18,Ap 10,9526,https://biblia.deon.pl/otworz.php?skrot=Mi%206 https://biblia.deon.pl/otworz.php?skrot=Syr%2041 https://biblia.deon.pl/otworz.php?skrot=Dz%2018 https://biblia.deon.pl/otworz.php?skrot=Ap%2010
469,1 Mch 6,,,,,,8707,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%206
470,1 Mch 7,Mi 7,,,,,9108,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%207 https://biblia.deon.pl/otworz.php?skrot=Mi%207
471,1 Mch 8,,,Ps 139,,Ap 11,9645,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%208 https://biblia.deon.pl/otworz.php?skrot=Ps%20139 https://biblia.deon.pl/otworz.php?skrot=Ap%2011
472,,Na 1-2,,,Dz 19,,8259,https://biblia.deon.pl/otworz.php?skrot=Na%201 https://biblia.deon.pl/otworz.php?skrot=Na%202 https://biblia.deon.pl/otworz.php?skrot=Dz%2019
473,1 Mch 9,,,,,,9381,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%209
474,,,Syr 42,,,Ap 12,5192,https://biblia.deon.pl/otworz.php?skrot=Syr%2042 https://biblia.deon.pl/otworz.php?skrot=Ap%2012
475,,Na 3; Ha 1,,Ps 140,,,5761,https://biblia.deon.pl/otworz.php?skrot=Na%203 https://biblia.deon.pl/otworz.php?skrot=Ha%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20140
476,1 Mch 10,,,,,,12000,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2010
477,,Ha 2,,Ps 141,Dz 20,,7762,https://biblia.deon.pl/otworz.php?skrot=Ha%202 https://biblia.deon.pl/otworz.php?skrot=Ps%20141 https://biblia.deon.pl/otworz.php?skrot=Dz%2020
478,,Ha 3,Syr 43,,,Ap 13,7940,https://biblia.deon.pl/otworz.php?skrot=Ha%203 https://biblia.deon.pl/otworz.php?skrot=Syr%2043 https://biblia.deon.pl/otworz.php?skrot=Ap%2013
479,1 Mch 11,,,,,,10211,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2011
480,,So 1-2,,,,Ap 14,7652,https://biblia.deon.pl/otworz.php?skrot=So%201 https://biblia.deon.pl/otworz.php?skrot=So%202 https://biblia.deon.pl/otworz.php?skrot=Ap%2014
481,1 Mch 12,,,,,,7002,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2012
482,,,Syr 44,,Dz 21,,7303,https://biblia.deon.pl/otworz.php?skrot=Syr%2044 https://biblia.deon.pl/otworz.php?skrot=Dz%2021
483,1 Mch 13,,,Ps 142,,,7855,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2013 https://biblia.deon.pl/otworz.php?skrot=Ps%20142
484,,So 3; Ag 1,,Ps 143,,Ap 15,7407,https://biblia.deon.pl/otworz.php?skrot=So%203 https://biblia.deon.pl/otworz.php?skrot=Ag%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20143 https://biblia.deon.pl/otworz.php?skrot=Ap%2015
485,1 Mch 14,,,,,,7109,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2014
486,,Ag 2,,,Dz 22,Ap 16,9334,https://biblia.deon.pl/otworz.php?skrot=Ag%202 https://biblia.deon.pl/otworz.php?skrot=Dz%2022 https://biblia.deon.pl/otworz.php?skrot=Ap%2016
487,1 Mch 15,,Syr 45,,,,9351,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2015 https://biblia.deon.pl/otworz.php?skrot=Syr%2045
488,1 Mch 16,Za 1-2,,Ps 144,,,9319,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2016 https://biblia.deon.pl/otworz.php?skrot=Za%201 https://biblia.deon.pl/otworz.php?skrot=Za%202 https://biblia.deon.pl/otworz.php?skrot=Ps%20144
489,2 Mch 1-2,,,,,,9728,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%201 https://biblia.deon.pl/otworz.php?skrot=2%20Mch%202
490,,,Syr 46,,Dz 23,Ap 17,9308,https://biblia.deon.pl/otworz.php?skrot=Syr%2046 https://biblia.deon.pl/otworz.php?skrot=Dz%2023 https://biblia.deon.pl/otworz.php?skrot=Ap%2017
491,2 Mch 3,Za 3-4,,,,,8962,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%203 https://biblia.deon.pl/otworz.php?skrot=Za%203 https://biblia.deon.pl/otworz.php?skrot=Za%204
492,,Za 5-6,,Ps 145,Dz 24,,8129,https://biblia.deon.pl/otworz.php?skrot=Za%205 https://biblia.deon.pl/otworz.php?skrot=Za%206 https://biblia.deon.pl/otworz.php?skrot=Ps%20145 https://biblia.deon.pl/otworz.php?skrot=Dz%2024
493,2 Mch 4,,,Ps 146,,,8690,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%204 https://biblia.deon.pl/otworz.php?skrot=Ps%20146
494,,Za 7,Syr 47,,,Ap 18,8113,https://biblia.deon.pl/otworz.php?skrot=Za%207 https://biblia.deon.pl/otworz.php?skrot=Syr%2047 https://biblia.deon.pl/otworz.php?skrot=Ap%2018
495,2 Mch 5-6,,,,,,9698,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%205 https://biblia.deon.pl/otworz.php?skrot=2%20Mch%206
496,,Za 8,,,Dz 25,,6631,https://biblia.deon.pl/otworz.php?skrot=Za%208 https://biblia.deon.pl/otworz.php?skrot=Dz%2025
497,,Za 9,Syr 48,,,Ap 19,7841,https://biblia.deon.pl/otworz.php?skrot=Za%209 https://biblia.deon.pl/otworz.php?skrot=Syr%2048 https://biblia.deon.pl/otworz.php?skrot=Ap%2019
498,2 Mch 7,Za 10,,,,,7774,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%207 https://biblia.deon.pl/otworz.php?skrot=Za%2010
499,2 Mch 8,,,,,,6348,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%208
500,,Za 11,,Ps 147,Dz 26,,7555,https://biblia.deon.pl/otworz.php?skrot=Za%2011 https://biblia.deon.pl/otworz.php?skrot=Ps%20147 https://biblia.deon.pl/otworz.php?skrot=Dz%2026
501,2 Mch 9,,Syr 49,,,,6863,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%209 https://biblia.deon.pl/otworz.php?skrot=Syr%2049
502,,Za 12-13,,Ps 148,,Ap 20,6649,https://biblia.deon.pl/otworz.php?skrot=Za%2012 https://biblia.deon.pl/otworz.php?skrot=Za%2013 https://biblia.deon.pl/otworz.php?skrot=Ps%20148 https://biblia.deon.pl/otworz.php?skrot=Ap%2020
503,2 Mch 10-11,,,,,,11328,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2010 https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2011
504,,,Syr 50,Ps 149,Dz 27,,8826,https://biblia.deon.pl/otworz.php?skrot=Syr%2050 https://biblia.deon.pl/otworz.php?skrot=Ps%20149 https://biblia.deon.pl/otworz.php?skrot=Dz%2027
505,,Za 14; Ml 1,,,,Ap 21,9061,https://biblia.deon.pl/otworz.php?skrot=Za%2014 https://biblia.deon.pl/otworz.php?skrot=Ml%201 https://biblia.deon.pl/otworz.php?skrot=Ap%2021
506,2 Mch 12,,,,,,7681,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2012
507,2 Mch 13,,Syr 51,,,,7098,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2013 https://biblia.deon.pl/otworz.php?skrot=Syr%2051
508,2 Mch 14,,,Ps 150,,,7455,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2014 https://biblia.deon.pl/otworz.php?skrot=Ps%20150
509,,Ml 2,,,Dz 28,Ap 22,9216,https://biblia.deon.pl/otworz.php?skrot=Ml%202 https://biblia.deon.pl/otworz.php?skrot=Dz%2028 https://biblia.deon.pl/otworz.php?skrot=Ap%2022
510,2 Mch 15,Ml 3,,,,,9953,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2015 https://biblia.deon.pl/otworz.php?skrot=Ml%203
